G_ID,day,val
986,2013-01-09 00:00:00,6.13
986,2010-05-03 00:00:00,4.02
986,2008-05-28 00:00:00,4.02
986,2009-02-24 00:00:00,4.14
986,2013-09-27 00:00:00,3.53
986,2014-10-13 00:00:00,3.61
986,2007-06-09 00:00:00,2.96
986,2009-07-17 00:00:00,2.76
986,2010-12-26 00:00:00,4.97
986,2011-08-27 00:00:00,2.80
986,2007-08-08 00:00:00,2.61
986,2007-10-26 00:00:00,3.30
986,2008-09-20 00:00:00,3.58
986,2009-04-21 00:00:00,4.47
986,2014-11-09 00:00:00,5.17
986,2009-04-24 00:00:00,4.19
986,2014-02-17 00:00:00,6.73
986,2007-05-21 00:00:00,3.51
986,2008-04-24 00:00:00,4.70
986,2008-05-19 00:00:00,4.09
986,2010-07-16 00:00:00,3.01
986,2010-08-09 00:00:00,2.90
986,2011-07-02 00:00:00,3.07
986,2012-05-26 00:00:00,4.13
986,2012-07-24 00:00:00,3.38
986,2014-04-19 00:00:00,4.78
