G_ID,day,val,provisional,estimate,warning
986,2008-01-12 00:00:00,7.06,0,False,False
986,2008-05-23 00:00:00,4.08,0,False,False
986,2014-08-29 00:00:00,3.28,0,False,False
986,2008-11-09 00:00:00,5.96,0,False,False
986,2010-06-21 00:00:00,4.28,0,False,False
986,2012-09-05 00:00:00,3.03,0,False,False
986,2013-02-13 00:00:00,4.33,0,False,False
986,2010-09-17 00:00:00,3.51,0,False,False
986,2011-10-22 00:00:00,3.53,0,False,False
986,2007-07-04 00:00:00,2.74,0,False,False
986,2009-10-31 00:00:00,3.97,0,False,False
986,2010-07-04 00:00:00,3.39,0,False,False
986,2014-06-29 00:00:00,3.72,0,False,False
986,2007-11-22 00:00:00,3.89,0,False,False
986,2011-11-10 00:00:00,2.99,0,False,False
986,2013-01-23 00:00:00,4.59,0,False,False
986,2006-10-30 00:00:00,2.44,0,False,False
986,2008-08-15 00:00:00,3.59,0,False,False
986,2008-10-31 00:00:00,3.81,0,False,False
986,2010-05-02 00:00:00,3.76,0,False,False
986,2010-10-28 00:00:00,5.55,0,False,False
986,2013-05-28 00:00:00,4.31,0,False,False
986,2010-08-05 00:00:00,2.88,0,False,False
986,2014-06-02 00:00:00,3.71,0,False,False
986,2012-04-01 00:00:00,6.49,0,False,False
986,2014-04-14 00:00:00,4.34,0,False,False
986,2009-01-14 00:00:00,6.98,0,False,False
986,2012-04-08 00:00:00,5.36,0,False,False
986,2013-03-20 00:00:00,5.04,0,False,False
986,2009-11-08 00:00:00,4.47,0,False,False
986,2012-10-25 00:00:00,3.58,0,False,False
986,2013-11-12 00:00:00,4.25,0,False,False
986,2009-05-03 00:00:00,4.14,0,False,False
986,2013-10-04 00:00:00,6.06,0,False,False
986,2008-08-20 00:00:00,3.73,0,False,False
986,2010-08-25 00:00:00,2.81,0,False,False
986,2007-07-09 00:00:00,2.65,0,False,False
986,2009-05-27 00:00:00,3.85,0,False,False
986,2014-02-11 00:00:00,4.46,0,False,False
986,2011-11-01 00:00:00,3.18,0,False,False
986,2014-06-03 00:00:00,3.68,0,False,False
986,2010-06-08 00:00:00,4.18,0,False,False
986,2013-08-13 00:00:00,3.09,0,False,False
986,2011-09-07 00:00:00,2.73,0,False,False
986,2011-10-27 00:00:00,3.09,0,False,False
986,2012-05-11 00:00:00,4.45,0,False,False
986,2008-06-11 00:00:00,4.22,0,False,False
986,2009-12-02 00:00:00,4.89,0,False,False
986,2013-05-08 00:00:00,3.77,0,False,False
986,2009-08-03 00:00:00,2.64,0,False,False
986,2007-07-29 00:00:00,2.71,0,False,False
986,2011-09-27 00:00:00,3.36,0,False,False
986,2009-12-15 00:00:00,4.19,0,False,False
986,2011-12-29 00:00:00,6.22,0,False,False
986,2013-09-16 00:00:00,3.05,0,False,False
986,2009-06-23 00:00:00,3.22,0,False,False
986,2012-04-03 00:00:00,6.22,0,False,False
986,2008-06-07 00:00:00,4.37,0,False,False
986,2008-10-30 00:00:00,3.75,0,False,False
986,2013-03-02 00:00:00,5.58,0,False,False
986,2008-02-25 00:00:00,5.08,0,False,False
986,2009-09-26 00:00:00,3.06,0,False,False
986,2009-11-11 00:00:00,4.49,0,False,False
986,2010-11-22 00:00:00,5.07,0,False,False
986,2011-02-25 00:00:00,4.39,0,False,False
986,2012-05-12 00:00:00,4.35,0,False,False
986,2009-02-04 00:00:00,4.33,0,False,False
986,2007-05-28 00:00:00,3.11,0,False,False
986,2014-08-30 00:00:00,3.34,0,False,False
986,2012-01-11 00:00:00,4.49,0,False,False
986,2012-04-12 00:00:00,4.98,0,False,False
986,2012-08-11 00:00:00,3.07,0,False,False
986,2012-11-04 00:00:00,5.84,0,False,False
986,2012-12-10 00:00:00,6.38,0,False,False
986,2007-02-15 00:00:00,4.60,0,False,False
986,2007-12-11 00:00:00,6.00,0,False,False
986,2010-01-31 00:00:00,4.41,0,False,False
986,2013-05-29 00:00:00,4.35,0,False,False
986,2014-06-07 00:00:00,3.56,0,False,False
986,2008-07-08 00:00:00,3.77,0,False,False
986,2012-08-09 00:00:00,3.09,0,False,False
986,2007-02-25 00:00:00,5.67,0,False,False
986,2007-12-31 00:00:00,6.29,0,False,False
986,2009-01-05 00:00:00,6.09,0,False,False
986,2006-10-11 00:00:00,2.39,0,False,False
986,2012-11-23 00:00:00,7.25,0,False,False
986,2013-01-14 00:00:00,5.74,0,False,False
986,2014-08-04 00:00:00,3.34,0,False,False
986,2011-04-16 00:00:00,5.11,0,False,False
986,2012-06-19 00:00:00,3.55,0,False,False
986,2012-10-28 00:00:00,4.24,0,False,False
986,2009-09-02 00:00:00,2.80,0,False,False
986,2012-03-09 00:00:00,5.10,0,False,False
986,2007-10-02 00:00:00,3.23,0,False,False
986,2008-12-21 00:00:00,4.28,0,False,False
986,2010-08-04 00:00:00,2.88,0,False,False
986,2009-02-19 00:00:00,4.02,0,False,False
986,2009-05-09 00:00:00,5.08,0,False,False
986,2012-07-06 00:00:00,3.41,0,False,False
986,2009-07-24 00:00:00,2.76,0,False,False
986,2009-11-29 00:00:00,5.53,0,False,False
986,2012-10-14 00:00:00,3.55,0,False,False
986,2008-12-24 00:00:00,4.29,0,False,False
986,2010-06-09 00:00:00,4.15,0,False,False
986,2014-03-19 00:00:00,5.71,0,False,False
986,2014-04-07 00:00:00,5.00,0,False,False
986,2012-09-25 00:00:00,3.06,0,False,False
986,2013-09-08 00:00:00,3.61,0,False,False
986,2008-10-16 00:00:00,3.86,0,False,False
986,2011-07-28 00:00:00,2.86,0,False,False
986,2012-03-13 00:00:00,5.37,0,False,False
986,2012-10-27 00:00:00,3.65,0,False,False
986,2013-03-22 00:00:00,5.63,0,False,False
986,2007-05-31 00:00:00,3.01,0,False,False
986,2007-10-18 00:00:00,3.15,0,False,False
986,2012-07-15 00:00:00,3.32,0,False,False
986,2012-11-07 00:00:00,4.97,0,False,False
986,2014-11-20 00:00:00,3.74,0,False,False
986,2007-12-09 00:00:00,6.63,0,False,False
986,2009-01-10 00:00:00,9.47,0,False,False
986,2009-10-26 00:00:00,3.82,0,False,False
986,2012-06-30 00:00:00,3.48,0,False,False
986,2008-11-14 00:00:00,7.17,0,False,False
986,2014-02-01 00:00:00,4.54,0,False,False
986,2007-03-28 00:00:00,5.79,0,False,False
986,2010-12-31 00:00:00,5.12,0,False,False
986,2008-04-04 00:00:00,5.00,0,False,False
986,2011-06-17 00:00:00,3.18,0,False,False
986,2009-04-23 00:00:00,4.27,0,False,False
986,2011-03-31 00:00:00,5.56,0,False,False
986,2012-04-22 00:00:00,5.35,0,False,False
986,2014-10-09 00:00:00,3.56,0,False,False
986,2006-11-14 00:00:00,6.95,0,False,False
986,2013-10-06 00:00:00,5.32,0,False,False
986,2010-04-12 00:00:00,4.64,0,False,False
986,2011-10-16 00:00:00,3.03,0,False,False
986,2007-03-09 00:00:00,4.89,0,False,False
986,2007-05-14 00:00:00,3.34,0,False,False
986,2010-06-11 00:00:00,4.13,0,False,False
986,2012-04-19 00:00:00,4.79,0,False,False
986,2009-04-22 00:00:00,4.36,0,False,False
986,2010-02-05 00:00:00,4.46,0,False,False
986,2014-06-05 00:00:00,3.62,0,False,False
986,2007-05-04 00:00:00,3.93,0,False,False
986,2010-10-17 00:00:00,3.23,0,False,False
986,2010-10-22 00:00:00,3.13,0,False,False
986,2011-04-15 00:00:00,5.05,0,False,False
986,2007-05-20 00:00:00,3.34,0,False,False
986,2010-05-03 00:00:00,4.02,0,False,False
986,2013-07-22 00:00:00,3.19,0,False,False
986,2008-09-19 00:00:00,3.58,0,False,False
986,2014-03-29 00:00:00,5.26,0,False,False
986,2008-02-04 00:00:00,5.87,0,False,False
986,2008-04-12 00:00:00,4.87,0,False,False
986,2010-02-23 00:00:00,4.32,0,False,False
986,2011-08-16 00:00:00,2.79,0,False,False
986,2012-01-07 00:00:00,5.21,0,False,False
986,2011-02-16 00:00:00,4.89,0,False,False
986,2012-12-04 00:00:00,7.13,0,False,False
986,2013-04-13 00:00:00,5.36,0,False,False
986,2007-02-01 00:00:00,4.46,0,False,False
986,2008-05-22 00:00:00,4.09,0,False,False
986,2014-11-13 00:00:00,4.31,0,False,False
986,2010-09-27 00:00:00,3.42,0,False,False
986,2011-11-24 00:00:00,7.70,0,False,False
986,2012-12-01 00:00:00,6.07,0,False,False
986,2013-12-04 00:00:00,4.84,0,False,False
986,2010-12-07 00:00:00,4.23,0,False,False
986,2012-04-28 00:00:00,4.85,0,False,False
986,2014-08-20 00:00:00,3.25,0,False,False
986,2009-11-28 00:00:00,5.74,0,False,False
986,2012-07-11 00:00:00,3.27,0,False,False
986,2014-10-31 00:00:00,4.90,0,False,False
986,2007-07-31 00:00:00,2.66,0,False,False
986,2011-05-17 00:00:00,4.67,0,False,False
986,2013-09-27 00:00:00,3.53,0,False,False
986,2007-11-09 00:00:00,2.79,0,False,False
986,2013-07-23 00:00:00,3.19,0,False,False
986,2009-10-15 00:00:00,3.55,0,False,False
986,2010-09-15 00:00:00,2.97,0,False,False
986,2010-11-06 00:00:00,4.66,0,False,False
986,2011-08-15 00:00:00,2.79,0,False,False
986,2009-07-12 00:00:00,2.81,0,False,False
986,2009-04-06 00:00:00,4.76,0,False,False
986,2012-12-30 00:00:00,5.98,0,False,False
986,2013-08-03 00:00:00,3.15,0,False,False
986,2014-06-10 00:00:00,3.50,0,False,False
986,2010-01-23 00:00:00,4.98,0,False,False
986,2012-04-20 00:00:00,5.24,0,False,False
986,2011-04-30 00:00:00,4.62,0,False,False
986,2012-07-20 00:00:00,3.29,0,False,False
986,2013-01-16 00:00:00,5.35,0,False,False
986,2008-05-28 00:00:00,4.02,0,False,False
986,2007-04-16 00:00:00,4.31,0,False,False
986,2009-05-15 00:00:00,4.86,0,False,False
986,2014-05-04 00:00:00,4.96,0,False,False
986,2007-06-20 00:00:00,2.82,0,False,False
986,2008-01-10 00:00:00,6.45,0,False,False
986,2008-03-19 00:00:00,5.11,0,False,False
986,2009-04-13 00:00:00,4.98,0,False,False
986,2009-06-07 00:00:00,3.53,0,False,False
986,2010-05-14 00:00:00,3.51,0,False,False
986,2011-08-07 00:00:00,2.85,0,False,False
986,2014-11-12 00:00:00,4.52,0,False,False
986,2008-01-04 00:00:00,6.02,0,False,False
986,2011-10-31 00:00:00,3.29,0,False,False
986,2013-02-15 00:00:00,4.27,0,False,False
986,2014-01-15 00:00:00,6.14,0,False,False
986,2014-12-15 00:00:00,5.23,0,False,False
986,2010-10-01 00:00:00,3.15,0,False,False
986,2011-02-08 00:00:00,4.48,0,False,False
986,2014-07-01 00:00:00,3.57,0,False,False
986,2007-07-13 00:00:00,2.59,0,False,False
986,2010-12-06 00:00:00,4.32,0,False,False
986,2013-04-05 00:00:00,4.64,0,False,False
986,2008-12-20 00:00:00,4.25,0,False,False
986,2011-07-15 00:00:00,2.95,0,False,False
986,2009-07-23 00:00:00,2.77,0,False,False
986,2011-07-24 00:00:00,2.93,0,False,False
986,2010-03-03 00:00:00,4.47,0,False,False
986,2011-06-20 00:00:00,3.17,0,False,False
986,2011-11-11 00:00:00,3.02,0,False,False
986,2012-08-07 00:00:00,3.09,0,False,False
986,2014-10-14 00:00:00,3.74,0,False,False
986,2012-12-07 00:00:00,6.96,0,False,False
986,2014-04-18 00:00:00,4.75,0,False,False
986,2010-09-23 00:00:00,3.47,0,False,False
986,2012-03-27 00:00:00,5.20,0,False,False
986,2006-10-15 00:00:00,2.54,0,False,False
986,2011-01-22 00:00:00,6.06,0,False,False
986,2007-01-28 00:00:00,4.72,0,False,False
986,2007-08-04 00:00:00,2.61,0,False,False
986,2008-02-19 00:00:00,5.58,0,False,False
986,2007-02-07 00:00:00,4.34,0,False,False
986,2009-02-15 00:00:00,4.14,0,False,False
986,2009-12-11 00:00:00,3.73,0,False,False
986,2010-05-12 00:00:00,3.61,0,False,False
986,2011-11-29 00:00:00,5.68,0,False,False
986,2014-01-12 00:00:00,5.98,0,False,False
986,2007-11-16 00:00:00,4.47,0,False,False
986,2008-01-22 00:00:00,5.63,0,False,False
986,2014-01-04 00:00:00,3.93,0,False,False
986,2012-10-05 00:00:00,3.06,0,False,False
986,2012-12-27 00:00:00,6.50,0,False,False
986,2010-10-12 00:00:00,4.29,0,False,False
986,2011-04-05 00:00:00,5.68,0,False,False
986,2011-07-02 00:00:00,3.07,0,False,False
986,2013-02-21 00:00:00,4.19,0,False,False
986,2008-10-20 00:00:00,3.85,0,False,False
986,2010-03-27 00:00:00,4.22,0,False,False
986,2014-10-10 00:00:00,3.56,0,False,False
986,2008-04-18 00:00:00,4.61,0,False,False
986,2010-10-20 00:00:00,3.13,0,False,False
986,2013-12-14 00:00:00,4.22,0,False,False
986,2012-08-16 00:00:00,3.01,0,False,False
986,2013-02-08 00:00:00,4.66,0,False,False
986,2008-03-18 00:00:00,5.16,0,False,False
986,2010-09-16 00:00:00,3.30,0,False,False
986,2011-02-24 00:00:00,4.43,0,False,False
986,2006-12-03 00:00:00,5.54,0,False,False
986,2010-05-30 00:00:00,4.07,0,False,False
986,2011-06-24 00:00:00,3.07,0,False,False
986,2010-08-12 00:00:00,2.86,0,False,False
986,2008-03-13 00:00:00,4.87,0,False,False
986,2011-07-06 00:00:00,2.92,0,False,False
986,2012-10-30 00:00:00,4.82,0,False,False
986,2010-01-11 00:00:00,5.42,0,False,False
986,2011-11-30 00:00:00,5.45,0,False,False
986,2011-09-12 00:00:00,2.70,0,False,False
986,2007-10-29 00:00:00,3.01,0,False,False
986,2008-01-19 00:00:00,5.97,0,False,False
986,2010-08-02 00:00:00,2.90,0,False,False
986,2011-03-26 00:00:00,4.80,0,False,False
986,2011-11-20 00:00:00,4.13,0,False,False
986,2007-10-27 00:00:00,3.17,0,False,False
986,2014-08-15 00:00:00,3.50,0,False,False
986,2009-12-08 00:00:00,3.96,0,False,False
986,2009-10-24 00:00:00,3.81,0,False,False
986,2013-05-15 00:00:00,3.66,0,False,False
986,2007-12-14 00:00:00,5.53,0,False,False
986,2013-08-24 00:00:00,3.09,0,False,False
986,2008-04-13 00:00:00,4.81,0,False,False
986,2009-02-02 00:00:00,4.43,0,False,False
986,2013-09-22 00:00:00,3.29,0,False,False
986,2011-04-13 00:00:00,4.97,0,False,False
986,2009-08-25 00:00:00,2.68,0,False,False
986,2013-06-02 00:00:00,3.96,0,False,False
986,2014-03-17 00:00:00,6.05,0,False,False
986,2008-01-08 00:00:00,6.34,0,False,False
986,2010-08-22 00:00:00,2.82,0,False,False
986,2012-08-08 00:00:00,3.09,0,False,False
986,2008-03-20 00:00:00,5.05,0,False,False
986,2007-03-19 00:00:00,5.14,0,False,False
986,2008-03-27 00:00:00,5.30,0,False,False
986,2009-05-19 00:00:00,4.41,0,False,False
986,2007-06-18 00:00:00,2.86,0,False,False
986,2007-08-07 00:00:00,2.61,0,False,False
986,2008-01-15 00:00:00,6.70,0,False,False
986,2009-11-07 00:00:00,4.18,0,False,False
986,2013-02-06 00:00:00,4.63,0,False,False
986,2009-07-13 00:00:00,2.83,0,False,False
986,2010-01-22 00:00:00,5.15,0,False,False
986,2010-11-16 00:00:00,4.25,0,False,False
986,2011-10-18 00:00:00,2.89,0,False,False
986,2013-06-23 00:00:00,3.39,0,False,False
986,2013-08-05 00:00:00,3.12,0,False,False
986,2013-06-19 00:00:00,3.40,0,False,False
986,2014-08-13 00:00:00,3.46,0,False,False
986,2008-01-16 00:00:00,6.51,0,False,False
986,2008-04-23 00:00:00,4.71,0,False,False
986,2009-08-26 00:00:00,2.68,0,False,False
986,2014-01-17 00:00:00,5.58,0,False,False
986,2010-03-09 00:00:00,3.98,0,False,False
986,2013-04-30 00:00:00,4.13,0,False,False
986,2013-08-14 00:00:00,3.09,0,False,False
986,2014-05-11 00:00:00,5.11,0,False,False
986,2007-03-10 00:00:00,4.85,0,False,False
986,2011-10-28 00:00:00,3.09,0,False,False
986,2010-01-05 00:00:00,5.60,0,False,False
986,2013-07-30 00:00:00,3.14,0,False,False
986,2009-07-07 00:00:00,2.84,0,False,False
986,2009-08-04 00:00:00,2.64,0,False,False
986,2009-08-28 00:00:00,2.69,0,False,False
986,2014-09-02 00:00:00,3.21,0,False,False
986,2013-01-08 00:00:00,5.45,0,False,False
986,2009-09-19 00:00:00,3.06,0,False,False
986,2013-06-25 00:00:00,3.68,0,False,False
986,2008-10-02 00:00:00,3.60,0,False,False
986,2011-02-19 00:00:00,4.69,0,False,False
986,2012-04-05 00:00:00,5.87,0,False,False
986,2008-06-08 00:00:00,4.33,0,False,False
986,2009-07-19 00:00:00,2.77,0,False,False
986,2010-06-10 00:00:00,4.19,0,False,False
986,2008-01-23 00:00:00,5.51,0,False,False
986,2013-10-11 00:00:00,4.27,0,False,False
986,2007-12-02 00:00:00,4.09,0,False,False
986,2013-12-28 00:00:00,4.09,0,False,False
986,2013-02-19 00:00:00,4.13,0,False,False
986,2007-10-15 00:00:00,2.77,0,False,False
986,2013-06-21 00:00:00,3.38,0,False,False
986,2014-10-06 00:00:00,3.57,0,False,False
986,2014-11-01 00:00:00,4.90,0,False,False
986,2009-05-30 00:00:00,3.70,0,False,False
986,2010-03-15 00:00:00,4.49,0,False,False
986,2009-09-21 00:00:00,3.22,0,False,False
986,2011-08-17 00:00:00,3.00,0,False,False
986,2012-12-21 00:00:00,7.36,0,False,False
986,2007-12-05 00:00:00,9.28,0,False,False
986,2008-10-27 00:00:00,3.79,0,False,False
986,2011-07-21 00:00:00,3.03,0,False,False
986,2013-11-23 00:00:00,5.09,0,False,False
986,2013-02-09 00:00:00,4.57,0,False,False
986,2009-03-23 00:00:00,4.96,0,False,False
986,2009-10-14 00:00:00,3.47,0,False,False
986,2010-03-10 00:00:00,3.97,0,False,False
986,2014-07-16 00:00:00,3.30,0,False,False
986,2009-07-06 00:00:00,2.83,0,False,False
986,2011-01-07 00:00:00,5.04,0,False,False
986,2008-01-29 00:00:00,5.22,0,False,False
986,2013-06-17 00:00:00,3.40,0,False,False
986,2014-02-13 00:00:00,5.46,0,False,False
986,2010-01-27 00:00:00,4.70,0,False,False
986,2006-12-11 00:00:00,4.85,0,False,False
986,2012-04-15 00:00:00,4.67,0,False,False
986,2012-11-27 00:00:00,6.23,0,False,False
986,2013-10-17 00:00:00,3.75,0,False,False
986,2009-06-29 00:00:00,3.11,0,False,False
986,2010-01-17 00:00:00,5.99,0,False,False
986,2012-02-21 00:00:00,5.43,0,False,False
986,2006-11-06 00:00:00,5.51,0,False,False
986,2012-01-04 00:00:00,5.37,0,False,False
986,2010-05-28 00:00:00,3.96,0,False,False
986,2013-06-01 00:00:00,4.08,0,False,False
986,2009-07-02 00:00:00,2.86,0,False,False
986,2011-07-23 00:00:00,2.96,0,False,False
986,2014-09-21 00:00:00,3.40,0,False,False
986,2010-09-01 00:00:00,3.13,0,False,False
986,2013-01-07 00:00:00,5.14,0,False,False
986,2008-03-29 00:00:00,5.34,0,False,False
986,2012-08-14 00:00:00,3.04,0,False,False
986,2014-05-19 00:00:00,4.19,0,False,False
986,2014-09-15 00:00:00,3.31,0,False,False
986,2014-09-26 00:00:00,3.89,0,False,False
986,2009-04-01 00:00:00,4.74,0,False,False
986,2010-07-14 00:00:00,3.04,0,False,False
986,2007-01-23 00:00:00,5.20,0,False,False
986,2012-01-21 00:00:00,5.49,0,False,False
986,2013-03-24 00:00:00,5.37,0,False,False
986,2013-10-13 00:00:00,4.04,0,False,False
986,2012-09-30 00:00:00,3.07,0,False,False
986,2009-08-01 00:00:00,2.74,0,False,False
986,2006-10-07 00:00:00,2.41,0,False,False
986,2011-11-27 00:00:00,6.25,0,False,False
986,2008-12-13 00:00:00,4.44,0,False,False
986,2014-05-18 00:00:00,4.19,0,False,False
986,2010-07-13 00:00:00,3.09,0,False,False
986,2010-01-25 00:00:00,4.84,0,False,False
986,2006-10-09 00:00:00,2.41,0,False,False
986,2014-12-12 00:00:00,5.63,0,False,False
986,2014-08-08 00:00:00,3.31,0,False,False
986,2008-05-25 00:00:00,4.05,0,False,False
986,2009-09-22 00:00:00,3.21,0,False,False
986,2010-12-09 00:00:00,4.88,0,False,False
986,2007-09-15 00:00:00,2.52,0,False,False
986,2007-11-18 00:00:00,4.68,0,False,False
986,2011-02-15 00:00:00,4.83,0,False,False
986,2013-07-06 00:00:00,3.31,0,False,False
986,2007-02-10 00:00:00,4.34,0,False,False
986,2008-04-17 00:00:00,4.65,0,False,False
986,2012-05-05 00:00:00,5.28,0,False,False
986,2011-11-03 00:00:00,3.30,0,False,False
986,2011-11-08 00:00:00,3.05,0,False,False
986,2014-06-25 00:00:00,3.49,0,False,False
986,2006-11-07 00:00:00,7.83,0,False,False
986,2009-01-11 00:00:00,8.74,0,False,False
986,2013-07-02 00:00:00,3.40,0,False,False
986,2012-02-01 00:00:00,6.74,0,False,False
986,2007-04-27 00:00:00,3.86,0,False,False
986,2007-06-16 00:00:00,2.89,0,False,False
986,2011-03-04 00:00:00,5.46,0,False,False
986,2014-03-20 00:00:00,5.56,0,False,False
986,2014-05-14 00:00:00,4.60,0,False,False
986,2007-11-25 00:00:00,3.56,0,False,False
986,2012-06-07 00:00:00,3.86,0,False,False
986,2013-11-03 00:00:00,3.92,0,False,False
986,2006-12-06 00:00:00,5.07,0,False,False
986,2013-02-20 00:00:00,4.11,0,False,False
986,2012-11-19 00:00:00,5.64,0,False,False
986,2011-07-26 00:00:00,2.90,0,False,False
986,2008-09-25 00:00:00,3.60,0,False,False
986,2014-01-09 00:00:00,4.41,0,False,False
986,2008-02-18 00:00:00,5.70,0,False,False
986,2007-03-21 00:00:00,5.03,0,False,False
986,2007-05-15 00:00:00,3.31,0,False,False
986,2008-08-27 00:00:00,3.75,0,False,False
986,2011-09-28 00:00:00,3.23,0,False,False
986,2013-07-25 00:00:00,3.17,0,False,False
986,2008-02-22 00:00:00,5.30,0,False,False
986,2007-12-01 00:00:00,3.73,0,False,False
986,2008-05-31 00:00:00,4.07,0,False,False
986,2007-06-29 00:00:00,2.97,0,False,False
986,2012-09-21 00:00:00,3.03,0,False,False
986,2013-01-03 00:00:00,5.33,0,False,False
986,2013-06-28 00:00:00,3.81,0,False,False
986,2006-12-05 00:00:00,5.20,0,False,False
986,2013-11-21 00:00:00,5.58,0,False,False
986,2006-10-01 00:00:00,2.38,0,False,False
986,2011-08-19 00:00:00,2.95,0,False,False
986,2014-06-17 00:00:00,3.46,0,False,False
986,2007-08-01 00:00:00,2.63,0,False,False
986,2011-08-23 00:00:00,2.88,0,False,False
986,2009-10-25 00:00:00,3.73,0,False,False
986,2012-10-01 00:00:00,3.06,0,False,False
986,2013-10-20 00:00:00,3.66,0,False,False
986,2014-09-03 00:00:00,3.21,0,False,False
986,2010-03-13 00:00:00,4.65,0,False,False
986,2013-04-09 00:00:00,5.84,0,False,False
986,2009-10-13 00:00:00,3.39,0,False,False
986,2010-12-01 00:00:00,4.86,0,False,False
986,2012-03-17 00:00:00,7.21,0,False,False
986,2014-05-01 00:00:00,4.89,0,False,False
986,2011-03-23 00:00:00,5.19,0,False,False
986,2007-01-18 00:00:00,5.46,0,False,False
986,2010-09-10 00:00:00,3.06,0,False,False
986,2007-01-05 00:00:00,6.65,0,False,False
986,2008-09-15 00:00:00,3.57,0,False,False
986,2009-05-22 00:00:00,4.18,0,False,False
986,2009-09-07 00:00:00,3.38,0,False,False
986,2012-08-31 00:00:00,3.01,0,False,False
986,2010-05-18 00:00:00,3.45,0,False,False
986,2010-07-20 00:00:00,3.02,0,False,False
986,2011-07-13 00:00:00,2.90,0,False,False
986,2010-08-15 00:00:00,2.85,0,False,False
986,2013-10-21 00:00:00,3.64,0,False,False
986,2014-02-06 00:00:00,4.01,0,False,False
986,2011-07-05 00:00:00,2.95,0,False,False
986,2008-08-10 00:00:00,3.62,0,False,False
986,2009-11-30 00:00:00,5.31,0,False,False
986,2007-06-03 00:00:00,2.94,0,False,False
986,2008-05-30 00:00:00,4.09,0,False,False
986,2008-09-09 00:00:00,3.60,0,False,False
986,2008-11-25 00:00:00,4.43,0,False,False
986,2009-08-05 00:00:00,2.65,0,False,False
986,2010-08-28 00:00:00,2.81,0,False,False
986,2014-04-20 00:00:00,4.81,0,False,False
986,2009-07-09 00:00:00,2.86,0,False,False
986,2014-02-22 00:00:00,6.96,0,False,False
986,2010-07-19 00:00:00,3.02,0,False,False
986,2011-04-03 00:00:00,5.60,0,False,False
986,2011-05-13 00:00:00,4.28,0,False,False
986,2009-11-27 00:00:00,5.83,0,False,False
986,2011-03-05 00:00:00,5.44,0,False,False
986,2011-03-08 00:00:00,5.08,0,False,False
986,2013-05-16 00:00:00,3.66,0,False,False
986,2008-07-16 00:00:00,3.66,0,False,False
986,2010-01-20 00:00:00,5.54,0,False,False
986,2010-02-26 00:00:00,4.69,0,False,False
986,2013-05-13 00:00:00,3.68,0,False,False
986,2007-02-04 00:00:00,4.41,0,False,False
986,2012-03-19 00:00:00,6.75,0,False,False
986,2011-08-12 00:00:00,2.85,0,False,False
986,2013-01-18 00:00:00,5.06,0,False,False
986,2006-11-05 00:00:00,4.33,0,False,False
986,2013-07-05 00:00:00,3.31,0,False,False
986,2007-06-15 00:00:00,2.91,0,False,False
986,2013-09-02 00:00:00,3.14,0,False,False
986,2014-01-22 00:00:00,4.59,0,False,False
986,2011-03-22 00:00:00,5.38,0,False,False
986,2012-06-25 00:00:00,3.69,0,False,False
986,2009-02-21 00:00:00,3.97,0,False,False
986,2009-11-25 00:00:00,5.80,0,False,False
986,2010-05-08 00:00:00,3.79,0,False,False
986,2010-02-15 00:00:00,4.96,0,False,False
986,2007-05-11 00:00:00,3.45,0,False,False
986,2011-01-09 00:00:00,5.09,0,False,False
986,2010-08-31 00:00:00,2.92,0,False,False
986,2011-11-16 00:00:00,3.45,0,False,False
986,2014-11-22 00:00:00,4.32,0,False,False
986,2013-01-19 00:00:00,4.94,0,False,False
986,2008-10-19 00:00:00,3.82,0,False,False
986,2008-12-22 00:00:00,4.30,0,False,False
986,2006-11-18 00:00:00,6.02,0,False,False
986,2007-12-28 00:00:00,6.26,0,False,False
986,2010-02-25 00:00:00,4.63,0,False,False
986,2006-11-04 00:00:00,3.80,0,False,False
986,2011-03-09 00:00:00,5.18,0,False,False
986,2013-05-10 00:00:00,3.71,0,False,False
986,2014-03-25 00:00:00,4.88,0,False,False
986,2014-12-01 00:00:00,5.83,0,False,False
986,2007-06-19 00:00:00,2.84,0,False,False
986,2011-03-06 00:00:00,5.35,0,False,False
986,2012-08-01 00:00:00,3.30,0,False,False
986,2014-03-21 00:00:00,5.41,0,False,False
986,2007-01-16 00:00:00,5.73,0,False,False
986,2010-02-22 00:00:00,4.40,0,False,False
986,2011-01-18 00:00:00,7.73,0,False,False
986,2011-06-07 00:00:00,3.46,0,False,False
986,2014-11-28 00:00:00,6.18,0,False,False
986,2007-05-05 00:00:00,3.85,0,False,False
986,2011-12-01 00:00:00,5.19,0,False,False
986,2012-03-08 00:00:00,5.25,0,False,False
986,2010-02-19 00:00:00,4.81,0,False,False
986,2010-01-08 00:00:00,5.44,0,False,False
986,2007-01-07 00:00:00,7.81,0,False,False
986,2011-02-03 00:00:00,4.51,0,False,False
986,2010-09-24 00:00:00,3.42,0,False,False
986,2011-01-02 00:00:00,4.75,0,False,False
986,2013-12-31 00:00:00,3.95,0,False,False
986,2010-05-19 00:00:00,3.52,0,False,False
986,2014-12-14 00:00:00,5.44,0,False,False
986,2014-12-13 00:00:00,5.60,0,False,False
986,2014-01-13 00:00:00,6.32,0,False,False
986,2006-12-08 00:00:00,4.86,0,False,False
986,2011-08-13 00:00:00,2.83,0,False,False
986,2012-08-04 00:00:00,3.11,0,False,False
986,2012-10-23 00:00:00,3.72,0,False,False
986,2008-01-13 00:00:00,7.03,0,False,False
986,2010-06-24 00:00:00,3.79,0,False,False
986,2011-05-29 00:00:00,3.88,0,False,False
